ID_ZIP_Code,Nom,RefState
99502,ANCHORAGE,2
99507,ANCHORAGE,2
99611,KENAI,2
99503,ANCHORAGE,2
99501,ANCHORAGE,2
99508,ANCHORAGE,2
99824,DOUGLAS,2
99519,ANCHORAGE,2
99708,FAIRBANKS,2
99505,FORT RICHARDSON,2
99504,ANCHORAGE,2
99664,SEWARD,2
99516,ANCHORAGE,2
99801,JUNEAU,2
99587,GIRDWOOD,2
99707,FAIRBANKS,2
99674,SUTTON,2
99615,KODIAK,2
99669,SOLDOTNA,2
99524,ANCHORAGE,2
99633,NAKNEK,2
99603,HOMER,2
99835,SITKA,2
99574,CORDOVA,2
99511,ANCHORAGE,2
99827,HAINES,2
99567,CHUGIAK,2
99730,CENTRAL,2
99833,PETERSBURG,2
99645,PALMER,2
99573,COPPER CENTER,2
99755,DENALI PARK,2
99654,WASILLA,2
99738,EAGLE CITY,2
99738,EAGLE,2
99508,EAGLE RIVER,2
99701,FAIRBANKS,2
99802,JUNEAU,2
99709,FAIRBANKS,2
99826,GUSTAVUS,2
99577,EAGLE RIVER,2
99605,HOPE,2
99687,WASILLA,2
99510,ANCHORAGE,2
99723,BARROW,2
99501,SEWARD,2
99840,SKAGWAY,2
99830,KAKE,2
99610,KASILOF,2
99613,KING SALMON,2
99705,NORTH POLE,2
99653,PORT ALSWORTH,2
99686,VALDEZ,2
99588,GLENNALLEN,2
99685,UNALASKA,2
99775,FAIRBANKS,2
99603,ANCHORAGE,2
99901,KETCHIKAN,2
99762,NOME,2
99518,ANCHORAGE,2
99521,ANCHORAGE,2
99576,DILLINGHAM,2
99721,ANAKTUVUK PASS,2
99676,TALKEETNA,2
99841,TENAKEE SPRINGS,2
99627,MCGRATH,2
99752,KOTZEBUE,2
99737,DELTA JCT,2
99693,WHITTIER,2
99929,WRANGELL,2
99559,BETHEL,2
35209,BIRMINGHAM,1
35462,EUTAW,1
35205,BIRMINGHAM,1
36633,MOBILE,1
36114,MONTGOMERY,1
35816,HUNTSVILLE,1
36303,DOTHAN,1
